StartTime,EndTime,DurationMs,PromptTokens,CompletionTokens,TotalTokens,Error
2025-03-27T10:46:37+08:00,2025-03-27T10:47:37+08:00,59090,10,405,415,
2025-03-27T10:47:08+08:00,2025-03-27T10:47:50+08:00,41506,10,245,255,
2025-03-27T10:46:37+08:00,2025-03-27T10:47:55+08:00,78403,10,513,523,
2025-03-27T10:47:37+08:00,2025-03-27T10:47:58+08:00,21221,10,120,130,
2025-03-27T10:46:42+08:00,2025-03-27T10:48:00+08:00,77533,10,490,500,
2025-03-27T10:46:46+08:00,2025-03-27T10:48:33+08:00,107352,10,642,652,
2025-03-27T10:46:37+08:00,2025-03-27T10:48:37+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:46:39+08:00,2025-03-27T10:48:39+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:46:44+08:00,2025-03-27T10:48:44+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:46:48+08:00,2025-03-27T10:48:48+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:47:58+08:00,2025-03-27T10:48:51+08:00,53249,10,290,300,
2025-03-27T10:46:57+08:00,2025-03-27T10:48:57+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:47:01+08:00,2025-03-27T10:49:01+08:00,120001,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:47:04+08:00,2025-03-27T10:49:04+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:47:12+08:00,2025-03-27T10:49:12+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:47:22+08:00,2025-03-27T10:49:15+08:00,113323,10,627,637,
2025-03-27T10:47:27+08:00,2025-03-27T10:49:27+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:47:50+08:00,2025-03-27T10:49:33+08:00,103251,10,569,579,
2025-03-27T10:47:55+08:00,2025-03-27T10:49:55+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:48:00+08:00,2025-03-27T10:50:00+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:48:41+08:00,2025-03-27T10:50:12+08:00,91577,10,514,524,
2025-03-27T10:48:51+08:00,2025-03-27T10:50:18+08:00,87163,10,492,502,
